pull_request_id,pr_src_title
222083,Add test filtering to Kokoro Linux PR jobs
218521,Fix call state
216617,Add csharp package
227401,Fix libatomic link error of gRPC python
212482,Added important Node package information and LICENSE file for inclusion ...
227100,Update googletest version to master
220604,Fix flakiness in testPacketCoalescing
222082,Add Kokoro perf PR jobs
227140,Replace 32bit/debian:jessie with i386/debian:jessie
221372,Add some casts for C++ compatibility
226512,Use kokoro env variable to get the PRs target branch
218688,PHP: update package.xml after fixes
218784,Advertise transport selected in user-agent string
218903,Changed %lld to use mingw supported PRId64
221291,Better presentation of reports in internal CI
225549,Add new keyvaluestore proto in examples
224004,Make should generate pkg-config file for gpr as well
218668,Merged some codes to the common function for maintainability in time.c file
220482,Stress test client service config (in kubernetes) need not be of 'LoadBalancers'.
223179,Fix cmake export for grpc
219888,Decrease testing times by increasing _INNER_JOBS
225216,Properly clear metadata and other structs when reusing ServerContext in callback API
219713,Centralized logic for choosing the right LB policy.
222159,Make package names consistent under test/core
219125,Added Glossary to docs with metadata definition
219008,Python metadata documentation
216068,Remove ALL_CALLS list
225047,End-to-end peformance benchmark improvements
224261,"Revert ""Fix c-ares tests ipv6-only brokenness"""
227011,Fail SEND_MESSAGE ops if stream is closed for writes
217870,Add an open-loop test using Poisson at 20-70% of peak
225403,Benchmark Streaming support for callback server
227413,Port #20527: Fixed an issue where Swift application depending on gRPC is unable to archive 
220118,Switch to command-arg for Python split-codegen
223188,Fix issue whereby fuzzer creates infinitely deep creds (since this is not actually interesting)
216194,Add tests for translating server handler errors to status objects
221768,Fixes https://bugs.chromium.org/p/oss-fuzz/issues/detail?id=1846
221963,Make port picking functions overridable
228123,Timestamp ObjC test outputs
221160,.proto and BUILD files can now in differnt dirs
217299,Make a slightly unusual request
228015,Added verify_duplicate_sources
222736,log GRPC_POLL_STRATEGY when fail to find polling engine
223988,Flagging unlikely branches.
220338,"Makefile.template: fixed the order of libs, for gcc linker"
219724,Add proxy script for run_tests_matrix.py
227070,Demonstrate thread local issues on Mac OS and iOS.
216282,Make work with out-of-band oauth2 token more pleasant
221942,Fix leak if duplicated static metadata
227817,Make StringView cmp compatible with absl
223593,"Address comments on #14610, fix c-ares tests on ipv6-only hosts"
227410,Fixed an issue where Swift application depending on gRPC is unable to archive
220464,Ruby windows build fix.
226605,Stop misspelling our own project name
220565,Remove references to Node.js 0.12
227326,Clean up server
227308,Fix
218824,Added check for signals in poll()
218128,ssl_channel_credentials to use None by default
218269,Refactor C# building in run_tests.py
221341,PHP: fix some memory leaks
226785,csharp: Remove a double-box on Timespec
228010,MacOS make fix
220837,Fix Copy and Unref Bug
216552,Status code conformance in grpc._links
227315,"Backport ""fix"""
215739,Added tracing for grpc_server_request_call
226422,cfstream_test: run server in a subprocess
228525,"Add a flag used to allow qps_json_driver and qps_worker channels to use the ""grpclb"" LB policy"
221680,Handle cancel correctly
221465,More Doxygen comment improvements.
219105,Shutdown the listeners early when destroying the tcp_server
218476,PHP Extension: add owned assignment
223523,Print information in gRPC CLI if its CQ event is not successful
221787,Support parameter to change PHP generated stub suffix
221287,Interop fixes
218607,grpc-accept-encoding checks
227330,Backport Fix
216442,adding build.sh for go so that go can test with private changes and p…
215566,Fix a bug in synchronous streaming QPS test
218498,Load default roots.pem in Ruby via grpc_set_ssl_roots_override_callback
226761,Fix typo
216077,Split mu_call into a server-wide and a per-call lock
216621,Make ServiceLink shut-down a two step process
225781,"Sync API doesn't support set buffer hint (except last message), so clear it on Writes"
220614,add gflags to bazel
216355,Report build results too in the JUnit XML.
224964,Remove cruft in interop commands for Go and Java
221103,modified caching test
215729,Use requirements.txt when installing dependencies
217467,Fix building submodules at head
224341,Upmerge v1.13.x into master
222766,Add support to RunServer for notifying clients via condition variable that the interop server has started.
222332,Adjust sanitizer timeouts
223441,Fix Fuzz 4374
217394,Removed compression checks from vanilla large unary
223722,DO NOT MERGE - test PR
221639,Update PHP protoc plugin generation
217922,Proof of concept of a bare-metal soc implementation.
223080,Fix port picking logic in Python tests
219465,Adding extension points for security context.
225101,Listen Sockets Track their Port
224930,use Ninja to build grpc_csharp_ext windows artifact (assembly-optimized secure channels in C# on windows)
217777,Enable C# distribtest on macos
218656,PHP: add to call zend_object_std_dtor in the file of PHP extension
224726,Upgrade bazel to 0.16.1
224335,Build grpcio-testing alongside Python artifact builds 
217182,Add multiple channels to each server in stress tests
221527,Don't start a server if there's unbound ports (for v1.4.x branch)
223370,Fix reference of self in a block
218586,Python packages fixes
215833,Update INSTALL on Ruby README.md
224170,Update bazel toolchain to RBE Ubuntu16_04 toolchain container
222274,Fix schema generation for microbenchmarks
222853,Use spinlock in CompletionRegistry (and improve the benchmark).
228261,Add params for running in other test environments
216074,"Use pkg-config when building the Node extension, if possible"
219697,Make initial connect retry backoff configurable
227920,Make transitive_deps as a topologically sorted list
228372,support arbitrary IPs in forwarding rule creation
225505,"Revert ""Implement a lock-free fast path for queue_call_request()"""
219997,"Fix sanity, uv, and windows builds"
220786,Remove most usage of the grpc_call lock
215376,Added script to generate test .php files from .proto files
223577,Fix C++ codegen with bazel in subrepositories
220083,Make a better educated guess about CPU costs of a benchmark
223415,Fix heap use-after-free bug in chttp2 reported by fuzzer
216971,Make C# auth interop tests spec compliant
212347,Make GRPC C core compile & run on 32 bit Ubuntu systems
227968,Allow plugin/global_callback to override max_recv_message_size
218716,Better guesses at benchmarks turned unit tests cpu cost
215597,make underscore a class method of GenericService
226862,Caching bytebuffer PullWithoutRef method
224130,Add a script for adding GA tags to generated HTML
217779,Make node tests pass on MacOS
219096,Hold onto the GIL in __dealloc__ functions
222944,Return StatusCode.UNKNOWN when gRPC GenericServiceHandler is defective
220661,Reduce running time of internally run fuzzers
220817,Enhance bm_diff
215957,Expanded testing protocol
222817,Fix manual docker command output for Python.
221350,C# workaround for unavailable on idle channels
220588,Increase timeout for bm_fullstack
224907,Clean some timer code
218850,Add well known protos to Node and Ruby tools packages
224788,excluded asan and tsan for qps tests
216632,Update debian source instruction
221363,Improve how UV TCP servers and endpoints are shut down
221619,Fix compilation error associated with release of OpenSSL 1.1
219986,Some slice and resource quota updates to UV and Node code
221327,Make sure we set deadline for the LB call even without a pick.
220391,Fix building of interop_server and interop_client on Windows
227673,Add additional test runner for single-threaded unary-stream code path
220828,Add new python interpreters to portability and basictests matrices
221269,Reports GC stats in qps workers
216931,Add a more useful log message when failing to connect
228364,Update abseil to get the recent patch on LTS 2020_20_25
224523,Solve data race for status codes
224770,Upmerge v1.15.x to master
219346,Better client-side ending for QPS tests
216178,Added bitset macro ops
228011,Bump the version of gcc to 4.9
225463,Const-ify Client/ServerRpcInfo structures
221993,Use grpc-payload-bin= key for gRPC GET requests
219998,Fix build analysis dashboard
218008,Address some memory hazards in Cython code
219897,add grpc_cli target to BUILD file
224164,Python allow using system libs
225795,Trivial fix: There are many wrong typos
221510,Don't start a server if there's unbound ports
224997,Make Microbenchmarks Test Targets
218864,Moved grpc_shutdown to end of Py_Finalize()
215412,Adding links to individual test logs in test result page.
